country,year,si_spr_pc40
alb,2008,4.2800000000
alb,2012,4.0800000000
arg,2009,6.4500000000
arg,2014,6.9500000000
arm,2009,3.2000000000
arm,2014,3.3100000000
aut,2007,27.7800000000
aut,2012,28.3100000000
blr,2009,7.5400000000
blr,2014,11.3200000000
bel,2007,25.7900000000
bel,2012,27.2900000000
btn,2007,2.5800000000
btn,2012,3.5400000000
bol,2009,3.0900000000
bol,2014,4.2000000000
bra,2009,3.9600000000
bra,2014,5.3400000000
bgr,2007,6.7700000000
bgr,2012,7.2200000000
khm,2008,2.3900000000
khm,2012,3.0800000000
cmr,2007,1.5600000000
cmr,2014,1.7100000000
chl,2009,6.1600000000
chl,2013,7.6500000000
col,2009,3.0000000000
col,2014,3.9800000000
zar,2004,0.2900000000
zar,2012,0.5800000000
cog,2005,1.0000000000
cog,2011,1.2000000000
cri,2010,6.6200000000
cri,2014,6.9500000000
hrv,2009,9.9700000000
hrv,2012,8.4400000000
cyp,2007,27.1000000000
cyp,2012,23.5700000000
cze,2007,15.7000000000
cze,2012,15.8200000000
dnk,2007,28.6500000000
dnk,2012,27.5800000000
dom,2009,4.0200000000
dom,2013,4.2600000000
ecu,2009,2.9800000000
ecu,2014,4.2300000000
slv,2009,3.2800000000
slv,2014,3.9400000000
est,2007,12.8400000000
est,2012,11.5500000000
fin,2007,26.7200000000
fin,2012,28.8600000000
fra,2007,26.5800000000
fra,2012,26.8300000000
geo,2009,2.1100000000
geo,2014,2.6400000000
deu,2006,26.5100000000
deu,2011,28.3500000000
grc,2007,16.3200000000
grc,2012,9.6300000000
hnd,2009,2.4800000000
hnd,2014,2.1800000000
hun,2007,10.8900000000
hun,2012,9.8800000000
isl,2007,33.0700000000
isl,2012,27.1700000000
ind,2004,1.4600000000
ind,2011,1.8200000000
idn,2011,2.1100000000
idn,2014,2.3600000000
irn,2009,6.5700000000
irn,2013,7.4100000000
irl,2007,26.1700000000
irl,2012,20.9200000000
ita,2007,21.2400000000
ita,2012,18.3700000000
kaz,2008,5.1700000000
kaz,2013,7.1300000000
kgz,2009,3.0800000000
kgz,2014,3.1400000000
lao,2007,1.9000000000
lao,2012,2.0500000000
lva,2007,9.6900000000
lva,2012,8.3100000000
ltu,2007,10.1400000000
ltu,2012,9.2800000000
lux,2007,38.2900000000
lux,2012,33.4400000000
mkd,2009,3.3600000000
mkd,2013,4.0800000000
mus,2006,5.3100000000
mus,2012,5.5400000000
mex,2010,3.4200000000
mex,2014,3.5100000000
mda,2009,4.3300000000
mda,2014,5.4800000000
mng,2010,4.0100000000
mng,2014,5.4600000000
mne,2009,8.6400000000
mne,2014,7.5300000000
nld,2007,28.0600000000
nld,2012,28.0500000000
nic,2009,2.6200000000
nic,2014,3.3000000000
nor,2007,33.3700000000
nor,2012,39.0000000000
pak,2007,2.0700000000
pak,2013,2.4400000000
pan,2009,4.8300000000
pan,2014,5.9100000000
pry,2009,3.8000000000
pry,2014,5.5900000000
per,2009,3.7100000000
per,2014,4.9100000000
phl,2006,2.1700000000
phl,2012,2.4000000000
pol,2007,9.6800000000
pol,2012,10.9800000000
prt,2007,12.8900000000
prt,2012,11.6500000000
rom,2007,3.7100000000
rom,2012,4.2100000000
rus,2007,7.6000000000
rus,2012,10.1000000000
rwa,2010,0.9200000000
rwa,2013,0.9300000000
sen,2005,1.3000000000
sen,2011,1.2900000000
srb,2008,7.6000000000
srb,2013,6.9600000000
svk,2007,12.4600000000
svk,2012,16.2700000000
svn,2007,20.6400000000
svn,2012,19.7900000000
esp,2007,17.1400000000
esp,2012,16.0400000000
lka,2006,2.9600000000
lka,2012,3.3700000000
swe,2007,26.2200000000
swe,2012,29.0100000000
che,2007,30.4900000000
che,2012,34.3800000000
tza,2007,1.0500000000
tza,2011,1.2300000000
tha,2008,5.1500000000
tha,2013,6.5400000000
tgo,2011,0.8900000000
tgo,2015,0.9900000000
tur,2008,5.9400000000
tur,2013,6.9400000000
uga,2009,1.2800000000
uga,2012,1.4200000000
ukr,2009,6.5100000000
ukr,2014,7.8900000000
gbr,2007,23.8900000000
gbr,2012,21.9600000000
ury,2009,7.3300000000
ury,2014,9.5600000000
vnm,2010,3.2900000000
vnm,2014,3.9300000000
